NAME,SURNAME,AGE,BALANCE
ARTUR,TUYZUKOV,15.26,67
ALICE,BYSTRITSKY,7.78,17
ALICE,BYSTRITSKY,15.43,45
ALICE,PAVLOV,9.55,50
ALICE,BYSTRITSKY,8.36,85
ILYA,PAVLOV,2.88,42
VADIM,PAVLOV,8.96,96
MATHEW,PAVLOV,19.36,10
MATHEW,BYSTRITSKY,6.85,60
VADIM,SHTEYNBERG,6.11,93
ARTUR,MAZOXHIN,8.69,63
ILYA,PAVLOV,18.0,98
ALICE,BYSTRITSKY,5.68,11
ALICE,SHTEYNBERG,8.31,52
MATHEW,BYSTRITSKY,8.86,82
MATHEW,TUYZUKOV,2.47,70
MATHEW,MAZOXHIN,8.15,11
ARTUR,BYSTRITSKY,16.47,4
VADIM,MAZOXHIN,12.49,52
ARTUR,BYSTRITSKY,18.19,97
ARTUR,TUYZUKOV,1.08,77
ILYA,PAVLOV,3.6,23
ALICE,PAVLOV,6.57,24
MATHEW,BYSTRITSKY,6.04,39
ILYA,SHTEYNBERG,15.07,95
ARTUR,TUYZUKOV,17.75,96
ARTUR,BYSTRITSKY,0.3,32
ARTUR,SHTEYNBERG,17.92,97
ALICE,PAVLOV,16.87,41
VADIM,PAVLOV,4.55,73
MATHEW,BYSTRITSKY,14.99,16
MATHEW,SHTEYNBERG,13.11,7
ILYA,TUYZUKOV,18.39,45
ALICE,BYSTRITSKY,17.12,55
ARTUR,PAVLOV,5.67,59
ARTUR,SHTEYNBERG,9.33,80
MATHEW,MAZOXHIN,12.82,95
ILYA,MAZOXHIN,19.42,3
MATHEW,SHTEYNBERG,5.7,69
VADIM,SHTEYNBERG,1.52,82
ALICE,TUYZUKOV,14.91,27
ILYA,TUYZUKOV,10.36,97
MATHEW,MAZOXHIN,9.52,35
ALICE,SHTEYNBERG,8.28,9
ILYA,PAVLOV,0.31,51
VADIM,MAZOXHIN,17.87,50
ILYA,PAVLOV,19.51,65
ILYA,SHTEYNBERG,3.85,6
MATHEW,MAZOXHIN,7.24,19
ALICE,TUYZUKOV,12.85,24
